Mod:Item:MetaData, Localized Name
techreborn:storage2:5, 橄榄石块
techreborn:storage2:6, 黄色石榴石块
techreborn:storage2:7, 红色石榴石块
techreborn:storage2:8, 铜块
techreborn:storage2:9, 锡块
techreborn:storage2:10, 精炼铁块
techreborn:dragon_egg_syphon, 龙蛋能源吸取器
techreborn:magic_energy_converter, 魔法能源转化器
techreborn:assembly_machine, 装配机
techreborn:diesel_generator, 柴油发电机
techreborn:industrial_electrolyzer, 工业电解器
techreborn:magic_energy_absorber, 魔法能源吸收器
techreborn:semi_fluid_generator, 半流质发电机
techreborn:gas_turbine, 燃气轮机
techreborn:iron_alloy_furnace, 铁质合金炉
techreborn:chemical_reactor, 化学反应器
techreborn:interdimensional_su, IDSU
techreborn:adjustable_su, AESU
techreborn:lapotronic_su, LESU控制器
techreborn:lsu_storage, LESU存储器
techreborn:distillation_tower, 蒸馏塔
techreborn:vacuum_freezer, 真空冷凝器
techreborn:fusion_control_computer, 聚变控制计算机
techreborn:fusion_coil, 核聚变线圈
techreborn:lightning_rod, 避雷针
techreborn:industrial_sawmill, 锯木机
techreborn:machine_frame:0, 基础机械框架
techreborn:machine_frame:1, 进阶机械框架
techreborn:machine_frame:2, 高级机械框架
techreborn:grinder, 磨粉机
techreborn:solid_fuel_generator, 火力发电机
techreborn:extractor, 提取机
techreborn:compressor, 压缩机
techreborn:electric_furnace, 电炉
techreborn:solar_panel:0, 基础太阳能电池板
techreborn:solar_panel:1, 混合太阳能电池板
techreborn:solar_panel:2, 高级太阳能电池板
techreborn:solar_panel:3, 终极太阳能电池板
techreborn:solar_panel:4, 量子太阳能电池板
techreborn:creative_solar_panel, 创造模式太阳能电池板
techreborn:water_mill, 水力发电机
techreborn:wind_mill, 风力发电机
techreborn:rubber_log, 橡胶木
techreborn:rubber_planks, 橡胶木板
techreborn:rubber_plank_double_slab:0, 橡胶木台阶
techreborn:rubber_plank_stair, 橡胶木楼梯
techreborn:rubber_leaves, 橡胶树叶
techreborn:rubber_sapling, 橡胶树苗
techreborn:refined_iron_fence, 铁栅栏
techreborn:reinforced_glass, 防爆玻璃
techreborn:recycler, 回收机
techreborn:low_voltage_su, 储电盒
techreborn:medium_voltage_su, MFE
techreborn:high_voltage_su, MFSU
techreborn:lv_transformer, 低压变压器
techreborn:mv_transformer, 中压变压器
techreborn:hv_transformer, 高压变压器
techreborn:auto_crafting_table, 自动工作台
techreborn:iron_furnace, 铁炉
techreborn:nuke, 核弹
techreborn:scrapboxinator, 废料拆包机
techreborn:computer_cube, 电脑主机
techreborn:plasma_generator, 等离子发电机
techreborn:lamp_incandescent, 白炽灯
techreborn:lamp_led, LED灯
techreborn:alarm, 报警器
techreborn:fluid_replicator, 流体复制机
techreborn:techreborn_techreborn.berylium, 铍
techreborn:techreborn_techreborn.calcium, 钙
techreborn:techreborn_techreborn.calciumcarbonate, 碳酸钙
techreborn:techreborn_techreborn.chlorite, 绿泥石
techreborn:techreborn_techreborn.deuterium, 氘
techreborn:techreborn_techreborn.glyceryl, 硝化甘油
techreborn:techreborn_techreborn.helium, 氦
techreborn:techreborn_techreborn.helium3, 氦-3
techreborn:techreborn_techreborn.heliumplasma, 等离子氦
techreborn:techreborn_techreborn.hydrogen, 氢
techreborn:techreborn_techreborn.lithium, 锂
techreborn:techreborn_techreborn.mercury, 汞
techreborn:techreborn_techreborn.methane, 甲烷
techreborn:techreborn_techreborn.nitrocoalfuel, 硝基煤油
techreborn:techreborn_techreborn.nitrofuel, 硝基燃油
techreborn:techreborn_techreborn.nitrogen, 氮
techreborn:techreborn_techreborn.nitrogendioxide, 二氧化氮
techreborn:techreborn_techreborn.potassium, 钾
techreborn:techreborn_techreborn.silicon, 硅
techreborn:techreborn_techreborn.sodium, 钠
techreborn:techreborn_techreborn.sodiumpersulfate, 过硫酸钠
techreborn:techreborn_techreborn.tritium, 氚
techreborn:techreborn_techreborn.wolframium, 钨
techreborn:techreborn_techreborn.carbon, 碳
techreborn:techreborn_techreborn.carbonfiber, 碳纤维
techreborn:techreborn_techreborn.nitrocarbon, 硝基碳
techreborn:techreborn_techreborn.sulfur, 硫
techreborn:techreborn_techreborn.sodiumsulfide, 硫化钠
techreborn:techreborn_techreborn.diesel, 柴油
techreborn:techreborn_techreborn.nitrodiesel, 硝基柴油
techreborn:techreborn_techreborn.oil, 石油
techreborn:techreborn_techreborn.sulfuricacid, 硫酸
techreborn:techreborn_techreborn.compressedair, 压缩空气
techreborn:techreborn_techreborn.electrolyzedwater, 电解水
techreborn:dust:0, 铁铝榴石粉
techreborn:dust:1, 铝粉
techreborn:dust:2, 钙铁榴石粉
techreborn:dust:3, 灰烬
techreborn:dust:4, 玄武岩粉
techreborn:dust:5, 铝土矿粉
techreborn:dust:6, 黄铜粉
techreborn:dust:7, 青铜粉
techreborn:dust:8, 方解石粉
techreborn:dust:9, 木炭粉
techreborn:dust:10, 铬粉
techreborn:dust:11, 朱砂粉
techreborn:dust:12, 粘土粉
techreborn:dust:13, 煤粉
techreborn:dust:14, 铜粉
techreborn:dust:15, 黑色灰烬
techreborn:dust:16, 钻石粉
techreborn:dust:17, 琥珀金粉
techreborn:dust:18, 绿宝石粉
techreborn:dust:19, 末影之眼粉
techreborn:dust:20, 末影珍珠粉
techreborn:dust:21, 末地石粉
techreborn:dust:22, 燧石粉
techreborn:dust:23, 方铅矿粉
techreborn:dust:24, 金粉
techreborn:dust:25, 钙铝榴石粉
techreborn:dust:26, 殷钢粉
techreborn:dust:27, 铁粉
techreborn:dust:28, 青金石粉
techreborn:dust:29, 铅粉
techreborn:dust:30, 镁粉
techreborn:dust:31, 锰粉
techreborn:dust:32, 大理石粉
techreborn:dust:33, 地狱岩粉
techreborn:dust:34, 镍粉
techreborn:dust:35, 黑曜石粉
techreborn:dust:36, 橄榄石粉
techreborn:dust:37, 磷粉
techreborn:dust:38, 铂粉
techreborn:dust:39, 黄铁矿粉
techreborn:dust:40, 镁铝榴石粉
techreborn:dust:41, 红色石榴石粉
techreborn:dust:43, 红宝石粉
techreborn:dust:44, 硝石粉
techreborn:dust:45, 蓝宝石粉
techreborn:dust:46, 锯末
techreborn:dust:47, 银粉
techreborn:dust:48, 方钠石粉
techreborn:dust:49, 锰铝榴石粉
techreborn:dust:50, 闪锌矿粉
techreborn:dust:51, 钢粉
techreborn:dust:52, 硫粉
techreborn:dust:53, 锡粉
techreborn:dust:54, 钛粉
techreborn:dust:55, 钨粉
techreborn:dust:56, 钙铬榴石粉
techreborn:dust:58, 黄色石榴石粉
techreborn:dust:59, 锌粉
techreborn:dust:61, 安山岩粉
techreborn:dust:62, 闪长岩粉
techreborn:dust:63, 花岗岩粉
techreborn:gem:0, 红宝石
techreborn:gem:1, 蓝宝石
techreborn:gem:2, 橄榄石
techreborn:gem:3, 红色石榴石
techreborn:gem:4, 黄色石榴石
techreborn:ingot:0, 铝锭
techreborn:ingot:1, 黄铜锭
techreborn:ingot:2, 青铜锭
techreborn:ingot:3, 铬锭
techreborn:ingot:4, 铜锭
techreborn:ingot:5, 琥珀金锭
techreborn:ingot:6, 殷钢锭
techreborn:ingot:7, 铱锭
techreborn:ingot:8, 铅锭
techreborn:ingot:9, 镍锭
techreborn:ingot:10, 铂锭
techreborn:ingot:11, 银锭
techreborn:ingot:12, 钢锭
techreborn:ingot:13, 锡锭
techreborn:ingot:14, 钛锭
techreborn:ingot:15, 钨锭
techreborn:ingot:16, 热钨钢锭
techreborn:ingot:17, 钨钢锭
techreborn:ingot:18, 锌锭
techreborn:ingot:19, 精炼铁锭
techreborn:ingot:20, 高级合金锭
techreborn:ingot:21, 合金锭
techreborn:ingot:22, 铱合金锭
techreborn:nuggets:0, 铝粒
techreborn:nuggets:1, 黄铜粒
techreborn:nuggets:2, 青铜粒
techreborn:nuggets:3, 铬粒
techreborn:nuggets:4, 铜粒
techreborn:nuggets:5, 琥珀金粒
techreborn:nuggets:6, 殷钢粒
techreborn:nuggets:7, 铱粒
techreborn:nuggets:8, 铅粒
techreborn:nuggets:9, 镍粒
techreborn:nuggets:10, 铂粒
techreborn:nuggets:11, 银粒
techreborn:nuggets:12, 钢粒
techreborn:nuggets:13, 锡粒
techreborn:nuggets:14, 钛粒
techreborn:nuggets:15, 钨粒
techreborn:nuggets:16, 热钨钢粒
techreborn:nuggets:17, 钨钢粒
techreborn:nuggets:18, 锌粒
techreborn:nuggets:19, 精炼铁粒
techreborn:nuggets:23, 铁粒
techreborn:nuggets:24, 钻石粒
techreborn:part:0, 能量流电路
techreborn:part:1, 数据控制电路
techreborn:part:2, 数据存储电路
techreborn:part:3, 数据球
techreborn:part:4, 钻石研磨头
techreborn:part:5, 钻石锯片
techreborn:part:6, 钨研磨头
techreborn:part:7, 60k氦冷却单元
techreborn:part:8, 180k氦冷却单元
techreborn:part:9, 360k氦冷却单元
techreborn:part:10, 60k钠钾冷却单元
techreborn:part:11, 180k钠钾冷却单元
techreborn:part:12, 360k钠钾冷却单元
techreborn:part:13, 白铜加热线圈
techreborn:part:14, 镍铬合金加热线圈
techreborn:part:15, 坝塔尔合金加热线圈
techreborn:part:17, 超导体
techreborn:part:18, 燃料棒(钍)
techreborn:part:19, 双联燃料棒(钍)
techreborn:part:20, 四联燃料棒(钍)
techreborn:part:21, 燃料棒(钚)
techreborn:part:22, 双联燃料棒(钚)
techreborn:part:23, 四联燃料棒(钚)
techreborn:part:24, 电脑显示器
techreborn:part:25, 机械零件
techreborn:part:26, 中子反射板
techreborn:part:27, 铱中子反射板
techreborn:part:28, 加厚中子反射板
techreborn:part:29, 电路板
techreborn:part:30, 高级电路板
techreborn:part:31, 粘性树脂
techreborn:part:32, 橡胶
techreborn:part:33, 废料
techreborn:part:34, 网状碳纤维
techreborn:part:35, 碳纤维
techreborn:part:36, 10k冷却单元
techreborn:part:37, 30k冷却单元
techreborn:part:38, 60k冷却单元
techreborn:plates:0, 铁板
techreborn:plates:1, 金板
techreborn:plates:2, 碳板
techreborn:plates:3, 木板
techreborn:plates:4, 红石板
techreborn:plates:5, 钻石板
techreborn:plates:6, 绿宝石板
techreborn:plates:8, 煤板
techreborn:plates:9, 黑曜石板
techreborn:plates:10, 青金石板
techreborn:plates:11, 红宝石板
techreborn:plates:12, 蓝宝石板
techreborn:plates:13, 橄榄石板
techreborn:plates:14, 红色石榴石板
techreborn:plates:15, 黄色石榴石板
techreborn:plates:16, 铝板
techreborn:plates:17, 黄铜板
techreborn:plates:18, 青铜板
techreborn:plates:19, 铬板
techreborn:plates:20, 铜板
techreborn:plates:21, 琥珀金板
techreborn:plates:22, 殷钢板
techreborn:plates:23, 铱板
techreborn:plates:24, 铅板
techreborn:plates:25, 镍板
techreborn:plates:26, 铂板
techreborn:plates:27, 银板
techreborn:plates:28, 钢板
techreborn:plates:29, 锡板
techreborn:plates:30, 钛板
techreborn:plates:31, 钨板
techreborn:plates:32, 钨钢板
techreborn:plates:33, 锌板
techreborn:plates:34, 精炼铁板
techreborn:plates:35, 高级合金板
techreborn:plates:36, 镁铝合金板
techreborn:plates:37, 铱合金板
techreborn:smalldust:0, 小堆铁铝榴石粉
techreborn:smalldust:1, 小堆铝粉
techreborn:smalldust:2, 小堆钙铁榴石粉
techreborn:smalldust:3, 小堆灰烬
techreborn:smalldust:4, 小堆玄武岩粉
techreborn:smalldust:5, 小堆铝土矿粉
techreborn:smalldust:6, 小堆黄铜粉
techreborn:smalldust:7, 小堆青铜粉
techreborn:smalldust:8, 小堆方解石粉
techreborn:smalldust:9, 小堆木炭粉
techreborn:smalldust:10, 小堆铬粉
techreborn:smalldust:11, 小堆朱砂粉
techreborn:smalldust:12, 小堆粘土粉
techreborn:smalldust:13, 小堆煤粉
techreborn:smalldust:14, 小堆铜粉
techreborn:smalldust:15, 小堆黑色灰烬
techreborn:smalldust:16, 小堆钻石粉
techreborn:smalldust:17, 小堆琥珀金粉
techreborn:smalldust:18, 小堆绿宝石粉
techreborn:smalldust:19, 小堆末影之眼粉
techreborn:smalldust:20, 小堆末影珍珠粉
techreborn:smalldust:21, 小堆末地石粉
techreborn:smalldust:22, 小堆燧石粉
techreborn:smalldust:23, 小堆方铅矿粉
techreborn:smalldust:24, 小堆金粉
techreborn:smalldust:25, 小堆钙铝榴石粉
techreborn:smalldust:26, 小堆殷钢粉
techreborn:smalldust:27, 小堆铁粉
techreborn:smalldust:28, 小堆青金石粉
techreborn:smalldust:29, 小堆铅粉
techreborn:smalldust:30, 小堆镁粉
techreborn:smalldust:31, 小堆锰粉
techreborn:smalldust:32, 小堆大理石粉
techreborn:smalldust:33, 小堆地狱岩粉
techreborn:smalldust:34, 小堆镍粉
techreborn:smalldust:35, 小堆黑曜石粉
techreborn:smalldust:36, 小堆橄榄石粉
techreborn:smalldust:37, 小堆磷粉
techreborn:smalldust:38, 小堆铂粉
techreborn:smalldust:39, 小堆黄铁矿粉
techreborn:smalldust:40, 小堆镁铝榴石粉
techreborn:smalldust:41, 小堆红色石榴石粉
techreborn:smalldust:43, 小堆红宝石粉
techreborn:smalldust:44, 小堆硝石粉
techreborn:smalldust:45, 小堆蓝宝石粉
techreborn:smalldust:46, 小堆锯末
techreborn:smalldust:47, 小堆银粉
techreborn:smalldust:48, 小堆方钠石粉
techreborn:smalldust:49, 小堆锰铝榴石粉
techreborn:smalldust:50, 小堆闪锌矿粉
techreborn:smalldust:51, 小堆钢粉
techreborn:smalldust:52, 小堆硫粉
techreborn:smalldust:53, 小堆锡粉
techreborn:smalldust:54, 小堆钛粉
techreborn:smalldust:55, 小堆钨粉
techreborn:smalldust:56, 小堆钙铬榴石粉
techreborn:smalldust:58, 小堆黄色石榴石粉
techreborn:smalldust:59, 小堆锌粉
techreborn:smalldust:61, 小堆红石粉
techreborn:smalldust:62, 小堆荧石粉
techreborn:smalldust:63, 小堆安山岩粉
techreborn:smalldust:64, 小堆闪长岩粉
techreborn:smalldust:65, 小堆花岗岩粉
techreborn:uumatter, UU-物质
techreborn:cloakingdevice, 隐形装置
techreborn:lapotronpack, 兰波顿充电背包
techreborn:lithiumbatpack, 锂充电背包
techreborn:energycrystal, 能量水晶
techreborn:lapotroncrystal, 兰波顿水晶
techreborn:lapotronicorb, 蓝波顿能量球
techreborn:lithiumbattery, 锂电池
techreborn:rebattery, 充电电池
techreborn:advancedchainsaw, 高级电锯
techreborn:advanceddrill, 高级电钻
techreborn:ironjackhammer, 高级凿岩锤
techreborn:debug, Debug工具
techreborn:diamondchainsaw, 钻石电锯
techreborn:diamonddrill, 钻石电钻
techreborn:diamondjackhammer, 钻石凿岩锤
techreborn:electrictreetap, 电动树脂提取器
techreborn:nanosaber, 纳米剑
techreborn:omnitool, 万能工具
techreborn:rockcutter, 岩石切割机
techreborn:ironchainsaw, 钢电锯
techreborn:irondrill, 钢电钻
techreborn:steeljackhammer, 钢凿岩锤
techreborn:treetap, 木龙头
techreborn:wrench, 扳手
techreborn:dynamiccell, 空单元
techreborn:frequencytransmitter, 频率转换器
techreborn:techmanuel, 科技重生手册
techreborn:missingrecipe, item.missingRecipe.name
techreborn:scrapbox, 废料盒
techreborn:upgrades:0, 超频升级
techreborn:upgrades:1, 变压器升级
techreborn:upgrades:2, 储能升级
thermalfoundation:ore:0, 铜矿石
thermalfoundation:ore:1, 锡矿石
thermalfoundation:ore:2, 银矿石
thermalfoundation:ore:3, 铅矿石
thermalfoundation:ore:4, 铝矿石
thermalfoundation:ore:5, 镍矿石
thermalfoundation:ore:6, 铂矿石
thermalfoundation:ore:7, 铱矿石
thermalfoundation:ore:8, 蕴魔秘银矿石
thermalfoundation:ore_fluid:0, 油砂
thermalfoundation:ore_fluid:1, 油页岩
thermalfoundation:ore_fluid:2, 不稳定红石矿石
thermalfoundation:ore_fluid:3, 充能地狱岩
thermalfoundation:ore_fluid:4, 谐振末影矿石
thermalfoundation:ore_fluid:5, 油砂
thermalfoundation:storage:0, 铜块
thermalfoundation:storage:1, 锡块
thermalfoundation:storage:2, 银块
thermalfoundation:storage:3, 铅块
thermalfoundation:storage:4, 铝块
thermalfoundation:storage:5, 镍块
thermalfoundation:storage:6, 铂块
thermalfoundation:storage:7, 铱块
thermalfoundation:storage:8, 蕴魔秘银块
thermalfoundation:storage_alloy:0, 钢块
thermalfoundation:storage_alloy:1, 琥珀金块
thermalfoundation:storage_alloy:2, 殷钢块
thermalfoundation:storage_alloy:3, 青铜块
thermalfoundation:storage_alloy:4, 康铜块
thermalfoundation:storage_alloy:5, 信素块
thermalfoundation:storage_alloy:6, 流明块
thermalfoundation:storage_alloy:7, 末影块
thermalfoundation:storage_resource:0, 木炭块
thermalfoundation:storage_resource:1, 焦煤块
thermalfoundation:glass:0, 硬化铜玻璃
thermalfoundation:glass:1, 硬化锡玻璃
thermalfoundation:glass:2, 硬化银玻璃
thermalfoundation:glass:3, 硬化玻璃
thermalfoundation:glass:4, 硬化铝玻璃
thermalfoundation:glass:5, 硬化镍玻璃
thermalfoundation:glass:6, 硬化铂玻璃
thermalfoundation:glass:7, 硬化铱玻璃
thermalfoundation:glass:8, 硬化蕴魔秘银玻璃
thermalfoundation:glass_alloy:0, 硬化钢玻璃
thermalfoundation:glass_alloy:1, 硬化琥珀金玻璃
thermalfoundation:glass_alloy:2, 硬化殷钢玻璃
thermalfoundation:glass_alloy:3, 硬化青铜玻璃
thermalfoundation:glass_alloy:4, 硬化康铜玻璃
thermalfoundation:glass_alloy:5, 硬化信素玻璃
thermalfoundation:glass_alloy:6, 硬化流明玻璃
thermalfoundation:glass_alloy:7, 硬化末影玻璃
thermalfoundation:rockwool:0, 黑色石棉
thermalfoundation:rockwool:1, 红色石棉
thermalfoundation:rockwool:2, 绿色石棉
thermalfoundation:rockwool:3, 棕色石棉
thermalfoundation:rockwool:4, 蓝色石棉
thermalfoundation:rockwool:5, 紫色石棉
thermalfoundation:rockwool:6, 青色石棉
thermalfoundation:rockwool:7, 淡灰色石棉
thermalfoundation:rockwool:8, 灰色石棉
thermalfoundation:rockwool:9, 粉红色石棉
thermalfoundation:rockwool:10, 黄绿色石棉
thermalfoundation:rockwool:11, 黄色石棉
thermalfoundation:rockwool:12, 淡蓝色石棉
thermalfoundation:rockwool:13, 品红色石棉
thermalfoundation:rockwool:14, 橙色石棉
thermalfoundation:rockwool:15, 白色石棉
thermalfoundation:wrench:0, 新月锤
thermalfoundation:meter:0, 万用表
thermalfoundation:upgrade:0, 硬化升级套件
thermalfoundation:upgrade:1, 强化升级套件
thermalfoundation:upgrade:2, 信素升级套件
thermalfoundation:upgrade:3, 谐振升级套件
thermalfoundation:upgrade:33, 强化转换套件
thermalfoundation:upgrade:34, 信素转换套件
thermalfoundation:upgrade:35, 谐振转换套件
thermalfoundation:upgrade:256, 创造转换套件
thermalfoundation:security:0, 信素安全锁
thermalfoundation:diagram_redprint, 红图
thermalfoundation:tome_lexicon, 铁匠词典
thermalfoundation:tome_experience, 知识宝典
thermalfoundation:coin:0, 铁币
thermalfoundation:coin:1, 金币
thermalfoundation:coin:64, 铜币
thermalfoundation:coin:65, 锡币
thermalfoundation:coin:66, 银币
thermalfoundation:coin:67, 铅币
thermalfoundation:coin:68, 铝币
thermalfoundation:coin:69, 镍币
thermalfoundation:coin:70, 铂币
thermalfoundation:coin:71, 铱币
thermalfoundation:coin:72, 蕴魔秘银币
thermalfoundation:coin:96, 钢币
thermalfoundation:coin:97, 琥珀金币
thermalfoundation:coin:98, 殷钢币
thermalfoundation:coin:99, 青铜币
thermalfoundation:coin:100, 康铜币
thermalfoundation:coin:101, 信素币
thermalfoundation:coin:102, 流明币
thermalfoundation:coin:103, 末影币
thermalfoundation:fertilizer:0, 光合堆肥
thermalfoundation:fertilizer:1, 富集光合堆肥
thermalfoundation:fertilizer:2, 充能光合堆肥
thermalfoundation:bait:0, 水产饲料
thermalfoundation:bait:1, 富集水产饲料
thermalfoundation:bait:2, 软质水产饲料
thermalfoundation:dye:0, 黑色颜料
thermalfoundation:dye:1, 红色颜料
thermalfoundation:dye:2, 绿色颜料
thermalfoundation:dye:3, 棕色颜料
thermalfoundation:dye:4, 蓝色颜料
thermalfoundation:dye:5, 紫色颜料
thermalfoundation:dye:6, 青色颜料
